INSTNM,INSTURL,SAT_AVG,ADM_RATE,ACT_MEDIAN,GRAD_DEBT_MDN,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,IS_PUBLIC,IS_CITY
American Career College-Los Angeles,https://americancareercollege.edu/,NA,NA,NA,9500,2066,0.0639,0.1254,0.6326,0.121,0.0039,0.0097,0.0402,0,0.0034,0,1
American River College,https://www.arc.losrios.edu/,NA,NA,NA,9625,25758,0.3615,0.0696,0.329,0.1117,0.0056,0.0086,0.0521,0.0017,0.0602,1,1
Antelope Valley Community College District,www.avc.edu/,NA,NA,NA,12500,10905,0.1295,0.1346,0.6481,0.0343,0.0022,0.0014,0.0375,0.0019,0.0105,1,1
Art Center College of Design,www.artcenter.edu/,NA,0.7498,NA,31000,2054,0.0944,0.0151,0.1013,0.3043,0,0.0024,0.0394,0.443,0,0,1
Associated Technical College-Los Angeles,www.atcla.edu/,NA,NA,NA,9500,159,0.3019,0.3774,0.2201,0.0063,0,0,0.0566,0,0.0377,0,1
Associated Technical College-San Diego,www.atcsd.edu/,NA,NA,NA,9500,77,0.1169,0.039,0.7532,0.013,0.013,0.0519,0.013,0,0,0,1
Azusa Pacific University,www.apu.edu/,1155,0.7948,NA,23219,2977,0.2623,0.0665,0.3839,0.1407,0.004,0.0094,0.0527,0.0417,0.0386,0,1
Bakersfield College,https://www.bakersfieldcollege.edu/,NA,NA,NA,8312,16451,0.2095,0.0551,0.6509,0.0381,0.0031,0.0011,0.034,0.0031,0.005,1,1
Barstow Community College,www.barstow.edu/,NA,NA,NA,3500,2585,0.2139,0.1981,0.4476,0.0375,0.0062,0.0081,0.075,0.0015,0.012,1,0
Bellus Academy-Chula Vista,www.bellusacademy.edu/,NA,NA,NA,7917,379,0.1029,0.0871,0.6438,0.0712,0.0026,0.0158,0.066,0.0053,0.0053,0,1
Bethesda University,www.buc.edu/,NA,NA,NA,9000,212,0.0849,0.184,0.1887,0.0283,0.0094,0.0094,0.0566,0.4292,0.0094,0,1
Biola University,https://www.biola.edu/,1258,0.6008,NA,23875,3390,0.4032,0.031,0.2363,0.1286,0.0012,0.0018,0.0858,0.0678,0.0442,0,1
Brownson Technical School,https://brownson.edu/,NA,NA,NA,9500,284,0.1549,0.0493,0.6972,0.0986,0,0,0,0,0,0,1
Bryan University,bryanuniversity.edu/,NA,NA,NA,20000,2083,0.4258,0.2516,0.1119,0.0086,0.0115,0.0038,0.0855,0,0.1013,0,1
Butte College,www.butte.edu/,NA,NA,NA,10500,8384,0.482,0.0225,0.3373,0.0553,0.016,0.0019,0.063,0.0107,0.0112,1,0
California Institute of Integral Studies,https://www.ciis.edu/,NA,NA,NA,18750,57,0.4912,0.1579,0.1228,0.0351,0,0,0.1579,0,0.0351,0,1
Cabrillo College,https://www.cabrillo.edu/,NA,NA,NA,14380,7404,0.3779,0.0089,0.5103,0.0266,0.0027,0.002,0.0552,0.0063,0.01,1,1
California Baptist University,www.calbaptist.edu/,NA,0.7357,NA,26063,7914,0.3201,0.0625,0.423,0.0615,0.0048,0.0068,0.0576,0.0195,0.0441,0,1
California College of the Arts,www.cca.edu/,NA,0.734,NA,27000,1004,0.2012,0.0349,0.1643,0.1584,0.003,0,0.0618,0.3406,0.0359,0,1
California Institute of Technology,www.caltech.edu/,NA,0.0314,NA,NA,1023,0.1994,0.0371,0.1896,0.3539,0.002,0,0.0899,0.1232,0.0049,0,1
California Lutheran University,www.callutheran.edu/,1224,0.8888,NA,21669,2374,0.3648,0.04,0.4132,0.0543,0.0013,0.0051,0.0653,0.0358,0.0202,0,1
California Polytechnic State University-San Luis Obispo,calpoly.edu/,NA,0.2975,NA,18500,21521,0.4972,0.0069,0.2311,0.144,0.0011,0.0026,0.079,0.0086,0.0296,1,1
Alliant International University-San Diego,https://www.alliant.edu/,NA,0,NA,12878,355,0.4169,0.062,0.369,0.0479,0.0085,0.0028,0.0085,0.031,0.0535,0,1
California State University-Bakersfield,www.csub.edu/,NA,0.8819,NA,16600,8183,0.1235,0.0422,0.6883,0.0692,0.0031,9e-4,0.0213,0.0145,0.0372,1,1
California State University-Stanislaus,https://www.csustan.edu/,NA,0.9747,NA,13540,8564,0.1732,0.0285,0.6297,0.0893,0.0021,0.0062,0.0253,0.0041,0.0416,1,1
California State University-San Bernardino,www.csusb.edu/,NA,0.9825,NA,14715,15771,0.0997,0.0524,0.7228,0.0607,0.0015,0.001,0.0252,0.0116,0.0249,1,1
California State Polytechnic University-Pomona,www.cpp.edu/,NA,0.737,NA,16000,24271,0.1322,0.0245,0.5426,0.2224,0.001,0.0017,0.0385,0.0124,0.0246,1,1
California State University-Chico,www.csuchico.edu/,NA,0.9372,NA,16552,13057,0.4205,0.0281,0.3842,0.0574,0.0044,0.0023,0.0575,0.0103,0.0352,1,1
California State University-Dominguez Hills,https://www.csudh.edu/,NA,0.9132,NA,13807,12642,0.0424,0.1199,0.7165,0.0672,6e-4,0.0021,0.0212,0.0079,0.0221,1,1
California State University-Fresno,www.fresnostate.edu/,NA,0.9638,NA,14505,21070,0.1503,0.0301,0.6228,0.118,0.0028,0.0012,0.0239,0.0243,0.0265,1,1
California State University-Fullerton,www.fullerton.edu/,NA,0.8674,NA,13750,36956,0.144,0.0236,0.5432,0.2151,0.0011,0.0015,0.0364,0.0122,0.0229,1,1
California State University-East Bay,https://www.csueastbay.edu/,NA,0.9681,NA,16544,10422,0.1524,0.0923,0.4088,0.2206,0.0012,0.0101,0.0517,0.0232,0.0398,1,1
California State University-Long Beach,www.csulb.edu/,NA,0.4712,NA,14289,34131,0.1485,0.0359,0.5127,0.2124,0.001,0.0023,0.0469,0.0214,0.019,1,1
California State University-Los Angeles,https://www.calstatela.edu/,NA,0.9193,NA,13000,21478,0.0406,0.0397,0.7716,0.1014,8e-4,6e-4,0.0146,0.0106,0.0203,1,1
California State University-Northridge,https://www.csun.edu/,NA,0.9315,NA,13872,32357,0.1874,0.0526,0.572,0.089,8e-4,0.0015,0.0311,0.0313,0.0343,1,1
California State University-Sacramento,https://www.csus.edu/,NA,0.9362,NA,15000,27867,0.2176,0.0664,0.3862,0.2087,0.0026,0.0099,0.0585,0.0153,0.0349,1,1
University of California-Berkeley,www.berkeley.edu/,NA,0.1166,NA,13000,33073,0.1952,0.0213,0.218,0.3524,0.0011,0.001,0.0622,0.1149,0.0339,1,1
University of California-Davis,ucdavis.edu/,NA,0.4163,NA,13000,31777,0.2054,0.0174,0.2457,0.3134,0.0011,0.0022,0.063,0.1308,0.0211,1,1
University of California-Irvine,www.uci.edu/,NA,0.2557,NA,15000,29494,0.1289,0.0191,0.2624,0.3863,0.0015,0.0011,0.0641,0.1189,0.0178,1,1
University of California-Los Angeles,www.ucla.edu/,NA,0.0873,NA,14000,33040,0.2511,0.033,0.2321,0.2989,0.0015,0.0016,0.0752,0.0769,0.0298,1,1
University of California-Riverside,www.ucr.edu/,NA,0.633,NA,17500,22644,0.105,0.0341,0.4008,0.358,5e-4,0.0016,0.0474,0.0399,0.0127,1,1
University of California-San Diego,www.ucsd.edu/,NA,0.2452,NA,15500,33787,0.1818,0.0179,0.2526,0.3432,8e-4,7e-4,0.0634,0.118,0.0216,1,1
University of California-Santa Barbara,www.ucsb.edu/,NA,0.2778,NA,13993,23205,0.3173,0.0203,0.2604,0.1867,0.0015,6e-4,0.0885,0.0977,0.027,1,1
University of California-Santa Cruz,www.ucsc.edu/,NA,0.6254,NA,16666,17812,0.3078,0.0195,0.285,0.2465,8e-4,0.0013,0.0851,0.031,0.023,1,1
Sofia University,www.sofia.edu/,NA,NA,NA,NA,7,0.4286,0,0,0.2857,0.1429,0,0.1429,0,0,0,1
California Beauty School,www.calbeautycollege.edu/,NA,NA,NA,NA,73,0.274,0,0.6575,0.0137,0.0137,0,0.0274,0,0.0137,0,1
Haven University,www.haven.edu/,NA,NA,NA,NA,22,0,0.1364,0.0455,0.1364,0,0,0,0.6818,0,0,1
California Hair Design Academy,https://chdaschools.com/,NA,NA,NA,6333,125,0.344,0.08,0.376,0.056,0,0,0.144,0,0,0,1
California Institute of the Arts,https://www.calarts.edu/,NA,0.2595,NA,25000,881,0.3303,0.0465,0.151,0.0885,0.0023,0.0011,0.0749,0.2736,0.0318,0,1
California State University Maritime Academy,https://www.csum.edu/,NA,0.9873,NA,24965,761,0.477,0.0315,0.2221,0.1025,0.0053,0.0092,0.0946,0.0039,0.053900000000000003,1,1
Canada College,canadacollege.edu/,NA,NA,NA,NA,4878,0.2474,0.0295,0.4301,0.1671,0.001,0.0139,0.0472,0.0314,0.0324,1,1
College of the Canyons,www.canyons.edu/,NA,NA,NA,9612,15365,0.2527,0.0527,0.5277,0.0903,0.0012,0.0033,0.0373,0.0075,0.0273,1,1
Career Academy of Beauty,caofb.com/,NA,NA,NA,6333,207,0.1836,0.0242,0.6425,0.1063,0.0145,0.0048,0.0145,0.0048,0.0048,0,1
Casa Loma College-Los Angeles,https://www.casalomacollege.edu/,NA,0.3641,NA,26791,581,0.2306,0.0275,0.4785,0.0568,0,0.0034,0.0207,0,0.1824,0,1
CET-San Diego,https://www.cetweb.edu/,NA,NA,NA,7041,225,0.1289,0.12,0.4089,0.3111,0.0044,0.0089,0.0133,0,0.0044,0,1
CET-San Jose,https://cetweb.edu/,NA,NA,NA,7041,175,0.08,0.0114,0.8457,0.0343,0,0.0114,0.0171,0,0,0,1
CET-El Centro,https://cetweb.edu/,NA,NA,NA,7041,167,0.006,0,0.988,0,0,0,0.006,0,0,0,1
CET-Colton,https://cetweb.edu/,NA,NA,NA,7041,191,0.089,0.0838,0.7749,0.0052,0,0.0105,0.0366,0,0,0,1
CET-Watsonville,https://www.cetweb.edu/,NA,NA,NA,7041,149,0.0134,0.0067,0.9732,0,0,0.0067,0,0,0,0,1
CET-Salinas,https://cetweb.edu/,NA,NA,NA,7041,187,0.0053,0,0.9947,0,0,0,0,0,0,0,1
Cerritos College,www.cerritos.edu/,NA,NA,NA,8447,18710,0.0976,0.068,0.7027,0.0709,0.0021,0.0036,0.0239,0.002,0.0291,1,1
Cerro Coso Community College,https://cerrocoso.edu/,NA,NA,NA,NA,3496,0.3816,0.0675,0.4422,0.0412,0.0163,0.0034,0.042,3e-4,0.0054,1,0
Chabot College,www.chabotcollege.edu/,NA,NA,NA,9500,10861,0.1609,0.0863,0.4233,0.2199,0.0017,0.0144,0.0617,0.0063,0.0258,1,1
Chaffey College,https://www.chaffey.edu/,NA,NA,NA,NA,13568,0.1408,0.0682,0.6267,0.0705,0.0022,0.0019,0.0337,0.0309,0.0251,1,1
Chapman University,https://www.chapman.edu/,1353,0.5561,36,20500,7629,0.4822,0.0225,0.1861,0.1646,0.0013,0.0025,0.0886,0.0286,0.0235,0,1
Charles R Drew University of Medicine and Science,www.cdrewu.edu/,NA,0.3878,NA,18750,233,0.0343,0.3433,0.206,0.0987,0,0,0.2833,0,0.0343,0,1
Concordia University-Irvine,www.cui.edu/,NA,0.5986,NA,24247,1456,0.4519,0.0302,0.2878,0.103,0.0027,0.0041,0.0755,0.0391,0.0055,0,1
San Diego Christian College,sdcc.edu/,NA,0.6281,NA,24941,91,0.3077,0.1099,0.3407,0.022,0.011,0.033,0.0549,0.022,0.0989,0,1
Citrus College,https://www.citruscollege.edu/,NA,NA,NA,7851,8126,0.1512,0.0352,0.6607,0.082,0.0021,0.0022,0.0338,0.0222,0.0106,1,1
Citrus Heights Beauty College,chbeautycollege.com/,NA,NA,NA,6333,110,0.6818,0.0273,0.1636,0.0182,0,0.0182,0.0364,0.0273,0.0273,0,1
City College of San Francisco,www.ccsf.edu/,NA,NA,NA,8218,16060,0.2089,0.0699,0.2767,0.3204,0.0029,0.0074,0.054,0.0182,0.0417,1,1
Claremont McKenna College,www.cmc.edu/,1514,0.1112,NA,13500,1379,0.3662,0.0508,0.1537,0.1566,0,0.0015,0.0819,0.1443,0.045,0,1
Milan Institute-Visalia,www.milaninstitute.edu/,NA,NA,NA,8124,632,0.144,0.0285,0.7484,0.0206,0.019,0.0016,0.0316,0,0.0063,0,1
Clovis Adult Education,clovisadult.cusd.com/,NA,NA,NA,NA,268,0.0746,0.0709,0.6231,0.1978,0,0.0037,0.0149,0,0.0149,1,1
Coastline Community College,www.coastline.edu/,NA,NA,NA,8250,7007,0.2722,0.1,0.3241,0.1985,0.0053,0.004,0.0392,0.0231,0.0335,1,1
University of Silicon Valley,https://usv.edu/,NA,0.5131,NA,31000,377,0.2679,0.0902,0.2626,0.1804,0.0106,0.0027,0.1114,0.0106,0.0637,0,1
Coba Academy,www.coba.edu/,NA,NA,NA,6333,100,0.09,0.03,0.76,0.03,0.04,0.01,0.01,0,0.03,0,1
Columbia College,https://www.gocolumbia.edu/,NA,NA,NA,NA,1917,0.6641,0.035,0.2457,0.0203,0.0162,0.0026,0.0047,5e-4,0.011,1,0
California College of ASU,https://www.columbiacollege.edu/,NA,NA,NA,25000,149,0.4094,0.1879,0.094,0.0872,0.0268,0.0067,0.047,0.0067,0.1342,0,1
Compton College,www.compton.edu/,NA,NA,NA,NA,2881,0.0285,0.3457,0.5356,0.0219,0.0014,0.0042,0.033,0,0.0299,1,1
Contra Costa College,https://www.contracosta.edu/,NA,NA,NA,NA,4805,0.117,0.1496,0.4549,0.1704,0.0017,0.0056,0.0656,0.0181,0.0171,1,1
Cosumnes River College,https://www.crc.losrios.edu/,NA,NA,NA,10722,13527,0.2205,0.091,0.2935,0.2435,0.0035,0.0132,0.0601,0.0032,0.0715,1,1
Crafton Hills College,www.craftonhills.edu/,NA,NA,NA,NA,5074,0.2913,0.0404,0.5402,0.0642,0.0022,0.0014,0.0526,6e-4,0.0071,1,1
Cuesta College,https://www.cuesta.edu/,NA,NA,NA,13750,6879,0.4961,0.0237,0.3535,0.0313,0.0047,0.0025,0.0669,0.0026,0.0188,1,0
Cuyamaca College,https://www.cuyamaca.edu/,NA,NA,NA,NA,6788,0.5116,0.0365,0.3198,0.0446,0.005,0.0021,0.0423,0.0019,0.0361,1,1
Cypress College,www.cypresscollege.edu/,NA,NA,NA,10000,12309,0.1162,0.0375,0.548,0.212,0.0016,0.0036,0.0626,0.0076,0.011,1,1
De Anza College,https://www.deanza.edu/,NA,NA,NA,5625,14953,0.1656,0.0273,0.2854,0.3809,0.0011,0.005,0.0526,0.0745,0.0077,1,1
International School of Beauty Inc,https://btyschool.com/,NA,NA,NA,7083,173,0.3064,0.0347,0.6127,0.0231,0.0058,0,0.0116,0,0.0058,0,1
College of the Desert,www.collegeofthedesert.edu/,NA,NA,NA,NA,8900,0.1394,0.0245,0.761,0.0285,0.0027,0.0012,0.0278,0.009,0.0058,1,1
Design Institute of San Diego,www.disd.edu/,NA,0.875,NA,36844,92,0.5,0.1087,0.163,0.087,0,0.0217,0,0.0217,0.0978,0,1
Diablo Valley College,https://www.dvc.edu/,NA,NA,NA,10021,14734,0.2953,0.0582,0.3073,0.1822,0.0017,0.0052,0.0882,0.0431,0.0189,1,1
Dominican University of California,https://www.dominican.edu/,1194,0.9562,31,27000,1178,0.2165,0.0628,0.3098,0.3022,0.0034,0.0076,0.0662,0.0255,0.0059,0,1
East Los Angeles College,www.elac.edu/,NA,NA,NA,10500,24401,0.1166,0.0636,0.6488,0.0616,0.002,0.0016,0.0098,0.0066,0.0895,1,1
El Camino Community College District,www.elcamino.edu/,NA,NA,NA,NA,18994,0.1517,0.1277,0.4925,0.0931,0.0028,0.0045,0.0208,0.0155,0.0913,1,1
Evergreen Valley College,https://www.evc.edu/,NA,NA,NA,13219,7670,0.0943,0.0339,0.4511,0.3446,0.0047,0.0029,0.0316,0.0094,0.0276,1,1
FIDM-Fashion Institute of Design & Merchandising,www.fidm.edu/,NA,0.415,NA,13734,1319,0.2904,0.0743,0.2509,0.1168,0.0106,0.0099,0.0045,0.2039,0.0387,0,1
Feather River Community College District,www.frc.edu/,NA,NA,NA,10750,1574,0.3272,0.0978,0.3806,0.033,0.0216,0.0095,0.0267,0.0172,0.0864,1,0
Federico Beauty Institute,federico.edu/,NA,NA,NA,6333,245,0.2612,0.102,0.4571,0.1143,0.0041,0.0041,0.049,0.0041,0.0041,0,1
Redondo Beach Beauty College,rbbeautycollege.com/,NA,NA,NA,NA,52,0.1538,0.0769,0.2885,0.4808,0,0,0,0,0,0,1
Foothill College,https://foothill.edu/,NA,NA,NA,10500,10922,0.2796,0.0331,0.3231,0.237,0.0024,0.007,0.0614,0.0371,0.0192,1,1
Fredrick and Charles Beauty College,www.fandcbeauty.com/,NA,NA,NA,NA,67,0.5672,0.0299,0.194,0.0149,0.0896,0,0.1045,0,0,0,0
Fresno City College,www.fresnocitycollege.edu/,NA,NA,NA,4058,18774,0.1507,0.0475,0.6541,0.1058,0.0043,0.0015,0.0298,0.001,0.0053,1,1
Fresno Pacific University,www.fresno.edu/,NA,0.5752,NA,23146,1614,0.2032,0.053900000000000003,0.6152,0.0496,0.0087,0.0056,0.0087,0.0341,0.0211,0,1
Fullerton College,www.fullcoll.edu/,NA,NA,NA,4500,16637,0.151,0.0301,0.6017,0.1335,0.0014,0.0023,0.0528,0.0103,0.0166,1,1
Gavilan College,https://www.gavilan.edu/,NA,NA,NA,NA,4410,0.2098,0.0195,0.6544,0.046,0.0025,0.0039,0.0356,7e-4,0.0277,1,0
Gemological Institute of America-Carlsbad,www.gia.edu/gem-education,NA,NA,NA,NA,308,0.2597,0.0292,0.1136,0.1104,0,0,0.0032,0.3506,0.1331,0,1
Glendale Community College,https://www.glendale.edu/,NA,NA,NA,8972,9807,0.5452,0.0254,0.2895,0.0754,0.0019,0.0015,0.0187,0.0209,0.0215,1,1
Glendale Career College,www.success.edu/,NA,NA,NA,9500,854,0.2002,0.0609,0.2248,0.1838,0.0105,0.0199,0.281,0,0.0187,0,1
Golden Gate University,www.ggu.edu/,NA,NA,NA,29875,550,0.2873,0.1691,0.1691,0.0855,0.0182,0.0273,0,0.0182,0.2255,0,1
Golden West College,www.goldenwestcollege.edu/,NA,NA,NA,7179,8919,0.2352,0.0196,0.3341,0.2988,0.0019,0.0053,0.052,0.0265,0.0266,1,1
Grossmont College,https://www.grossmont.edu/,NA,NA,NA,8625,11467,0.3973,0.0461,0.3815,0.0665,0.0028,0.0037,0.0498,0.0157,0.0365,1,1
Salon Success Academy-Riverside,www.salonsuccessacademy.com/,NA,NA,NA,11884,173,0.1387,0.1214,0.7052,0.0116,0,0.0116,0,0,0.0116,0,1
Hartnell College,www.hartnell.edu/,NA,NA,NA,NA,7153,0.0617,0.0176,0.8285,0.0337,0.0021,0.0022,0.021,3e-4,0.033,1,1
Harvey Mudd College,https://www.hmc.edu/,1537,0.1306,NA,25000,915,0.2306,0.0525,0.2317,0.223,0.0022,0.0011,0.1082,0.1038,0.047,0,1
Hilltop Beauty School,www.hilltopbeautyschool.com/,NA,NA,NA,NA,79,0.0127,0.0506,0.6709,0.1646,0.0759,0,0,0,0.0253,0,1
California State Polytechnic University-Humboldt,www.humboldt.edu/,NA,0.9883,NA,18000,5491,0.5096,0.0262,0.2972,0.0306,0.0118,0.0031,0.0727,0.0027,0.0461,1,0
Humphreys University-Stockton and Modesto Campuses,www.humphreys.edu/,NA,NA,NA,35500,178,0.264,0.0787,0.4326,0.0843,0.0056,0.0225,0.0337,0.073,0.0056,0,1
Imperial Valley College,www.imperial.edu/,NA,NA,NA,NA,6881,0.0373,0.0096,0.9082,0.0048,0.0015,4e-4,0.0067,0,0.0315,1,0
Institute for Business and Technology,https://ibt.edu/,NA,NA,NA,7853,609,0.11,0.046,0.67490000000000006,0.0772,0,0.0082,0.0066,0,0.0772,0,1
Interior Designers Institute,https://www.idi.edu/,NA,NA,NA,22082,107,0.5701,0.0467,0.1869,0.1028,0.0093,0,0.0561,0.028,0,0,1
Irvine Valley College,https://www.ivc.edu/,NA,NA,NA,6500,9577,0.2867,0.0218,0.2495,0.2995,0.0014,0.0019,0.06,0.0553,0.0239,1,1
Bellus Academy-El Cajon,www.bellusacademy.edu/,NA,NA,NA,6333,205,0.3707,0.122,0.3463,0.0244,0.0049,0.0098,0.1073,0,0.0146,0,1
American Jewish University,www.aju.edu/,NA,NA,NA,NA,69,0.5652,0.1014,0.1739,0.029,0,0,0.0725,0.029,0.029,0,1
Reedley College,www.reedleycollege.edu/,NA,NA,NA,2819,4853,0.1696,0.0274,0.7231,0.0449,0.0029,0.0014,0.0229,0,0.0078,1,0
Life Pacific University,https://lifepacific.edu/,NA,0.9395,NA,22395,393,0.3588,0.0712,0.4249,0.0433,0.0102,0.0025,0.0509,0.0051,0.0331,0,1
University of La Verne,https://www.laverne.edu/,1116,0.4848,NA,23500,3341,0.1565,0.079,0.6324,0.0527,0.0021,0.0036,0.0371,0.0207,0.0159,0,1
Laguna College of Art and Design,www.lcad.edu/,NA,0.7761,NA,27000,776,0.4394,0.0206,0.2255,0.1778,0.0052,0.0039,0.0786,0.0425,0.0064,0,0
Lake Tahoe Community College,www.ltcc.edu/,NA,NA,NA,NA,2909,0.4283,0.0468,0.2901,0.0681,0.012,0.0086,0.0265,0.0038,0.1158,1,0
Lancaster Beauty School,www.lancasterbeautyschool.com/,NA,NA,NA,6333,131,0.1145,0.3282,0.5038,0,0,0,0.0458,0,0.0076,0,1
Laney College,laney.edu/,NA,NA,NA,NA,7158,0.1801,0.215,0.2639,0.2133,0.0029,0.005,0.0602,0.0115,0.0481,1,1
Lassen Community College,www.lassencollege.edu/,NA,NA,NA,NA,1564,0.4201,0.0959,0.3178,0.0396,0.0281,0.0102,0.0448,0.0058,0.0377,1,0
Latin American Bible Institute,labi.edu/,NA,0.6818,NA,NA,78,0,0,1,0,0,0,0,0,0,0,1
Lincoln University,https://lincolnuca.edu/,NA,NA,NA,NA,223,0.0852,0.4978,0.0493,0.0135,0,0,0,0.3543,0,0,1
Southern California Seminary,www.socalsem.edu/,NA,NA,NA,NA,30,0.4,0.2667,0.2333,0.0333,0,0.0333,0,0.0333,0,0,1
La Sierra University,https://lasierra.edu/,NA,0.933,NA,27000,1155,0.0926,0.0701,0.5177,0.1706,9e-4,0.0078,0.0623,0.0762,0.0017,0,1
Loma Linda University,www.llu.edu/index.html,NA,NA,NA,20854,867,0.203,0.0323,0.4602,0.2353,0,0.0012,0.0427,0.0254,0,0,1
Long Beach City College,www.lbcc.edu/,NA,NA,NA,10500,21899,0.1199,0.1195,0.6004,0.0899,0.0016,0.0062,0.053,0.0035,0.0061,1,1
Southern California University of Health Sciences,https://www.scuhs.edu/,NA,NA,NA,11400,132,0.197,0.1136,0.3485,0.2045,0.0076,0,0.0758,0.0152,0.0379,0,1
Los Angeles Harbor College,https://www.lahc.edu/,NA,NA,NA,NA,6496,0.1566,0.1096,0.585,0.0776,0.002,0.0051,0.0363,0.0031,0.0248,1,1
Los Angeles Pierce College,www.lapc.edu/,NA,NA,NA,12936,13029,0.2819,0.05,0.4944,0.0848,0.0015,0.0016,0.0445,0.0105,0.0308,1,1
Los Angeles Southwest College,https://www.lasc.edu/,NA,NA,NA,NA,3793,0.1221,0.3593,0.4242,0.0345,0.0011,0.0016,0.0401,0.0013,0.0158,1,1
Los Angeles Trade Technical College,www.lattc.edu/,NA,NA,NA,10500,10165,0.078,0.1417,0.7089,0.0284,0.0025,0.001,0.0212,0.0036,0.0148,1,1
Los Angeles Valley College,www.lavc.edu/,NA,NA,NA,10500,12470,0.3169,0.0573,0.5088,0.0551,0.0012,0.0014,0.0286,0.0055,0.0251,1,1
The Master's University and Seminary,www.masters.edu/,NA,0.7589,NA,20500,1606,0.609,0.0255,0.2042,0.0648,0.0037,0.0044,0.0579,0,0.0305,0,1
Los Angeles City College,www.lacitycollege.edu/,NA,NA,NA,12750,10857,0.2132,0.0932,0.5025,0.0947,0.0016,0.0011,0.0356,0.0309,0.0271,1,1
Los Angeles County College of Nursing and Allied Health,https://dhs.lacounty.gov/college-of-nursing-and-allied-health/,NA,NA,NA,9500,220,0.1,0.0682,0.5045,0.2636,0.0091,0,0.0545,0,0,1,1
Los Angeles Mission College,https://www.lamission.edu/,NA,NA,NA,12678,8031,0.1487,0.0493,0.7055,0.0432,0.0012,7e-4,0.0171,0.0029,0.0314,1,1
Los Medanos College,https://www.losmedanos.edu/,NA,NA,NA,NA,7100,0.1861,0.1289,0.4683,0.1199,0.002,0.007,0.0706,0.0038,0.0135,1,1
Loyola Marymount University,https://www.lmu.edu/,NA,0.4029,38,19500,7171,0.3952,0.0775,0.2457,0.1011,3e-4,8e-4,0.0824,0.0968,1e-4,0,1
Lu Ross Academy,www.lurossacademy.com/,NA,NA,NA,6333,277,0.1516,0.0036,0.769,0.0144,0.0325,0,0.0036,0.0108,0.0144,0,1
Lyle's College of Beauty,lylescolleges.com/,NA,NA,NA,6333,96,0.2292,0.0417,0.6771,0.0104,0,0,0.0208,0,0.0208,0,1
Lyle's College of  Beauty,lylescolleges.com/,NA,NA,NA,6333,77,0.3766,0.039,0.4545,0.0779,0,0,0.039,0.013,0,0,1
Lytles Redwood Empire Beauty College,www.lytlesrebc.edu/,NA,NA,NA,8682,114,0.5439,0.0088,0.3947,0.0175,0.0351,0,0,0,0,0,1
MTI College,campus.edu/,NA,0.8193,NA,8836,1025,0.2702,0.1707,0.3668,0.0898,0.0049,0.0127,0.0654,0,0.0195,0,1
College of Marin,www.marin.edu/,NA,NA,NA,10062,3928,0.4483,0.0344,0.361,0.0619,0.0013,0.0031,0.0634,0.0135,0.0132,1,1
Mendocino College,www.mendocino.edu/,NA,NA,NA,10836,2857,0.3913,0.0231,0.3861,0.0378,0.0522,0.0035,0.0165,4e-4,0.0893,1,0
Menlo College,www.menlo.edu/,NA,0.6781,NA,21750,811,0.1628,0.0432,0.3255,0.0666,0.0086,0.0197,0.1097,0.2256,0.0382,0,1
Merced College,www.mccd.edu/,NA,NA,NA,NA,9677,0.1691,0.0385,0.6619,0.0714,0.0041,0.003,0.0353,0.005,0.0117,1,1
Merritt College,www.merritt.edu/,NA,NA,NA,NA,5153,0.1877,0.2366,0.2884,0.1725,0.0016,0.0047,0.0586,0.0085,0.0415,1,1
Northeastern University Oakland,https://oakland.northeastern.edu/,1472,0.1654,NA,24250,542,0.2565,0.0535,0.1365,0.3782,0,0,0.0664,0.059,0.0498,0,1
MiraCosta College,www.miracosta.edu/,NA,NA,NA,9000,10474,0.3453,0.0358,0.4364,0.0722,0.0037,0.0068,0.0655,0.0082,0.0261,1,1
Mission College,www.missioncollege.edu/,NA,NA,NA,NA,5557,0.1189,0.0396,0.3711,0.352,0.0027,0.0074,0.0664,0.0184,0.0236,1,1
Modern Beauty Academy,www.modernbeautyacademy.org/,NA,NA,NA,NA,62,0.0484,0,0.7742,0.0323,0.0323,0,0.0161,0.0806,0.0161,0,1
Modesto Junior College,https://www.mjc.edu/,NA,NA,NA,NA,14714,0.3173,0.0342,0.5603,0.0637,0.0054,0.0096,5e-4,0.0021,0.0069,1,1
Moler Barber College,moler.org/,NA,NA,NA,10556,335,0.0537,0.3851,0.3881,0.0478,0.006,0.0179,0.0507,0.003,0.0478,0,1
Middlebury Institute of International Studies at Monterey,https://www.middlebury.edu/institute/,NA,NA,NA,13857,8,0.5,0,0.25,0.125,0,0,0,0.125,0,0,1
Monterey Peninsula College,www.mpc.edu/,NA,NA,NA,NA,5759,0.304,0.026,0.4978,0.0642,0.0023,0.0089,0.0667,0.0028,0.0273,1,1
Moorpark College,www.moorparkcollege.edu/index.shtml,NA,NA,NA,9500,12011,0.3593,0.0217,0.4259,0.0803,0.0017,0.0023,0.0935,0.0046,0.0107,1,1
Mt San Antonio College,www.mtsac.edu/,NA,NA,NA,5880,25311,0.0827,0.0374,0.6545,0.1795,0.0013,0.0019,0.0315,0.009,0.0021,1,1
