INSTNM,UGDS_MEN,UGDS_WOMEN,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN
Cerritos College,0.4641,0.5359,0.0976,0.068,0.7027,0.0709,0.0021,0.0036,0.0239,0.002,0.0291
Cerro Coso Community College,0.4273,0.5727,0.3816,0.0675,0.4422,0.0412,0.0163,0.0034,0.042,3e-4,0.0054
Chabot College,0.5151,0.4849,0.1609,0.0863,0.4233,0.2199,0.0017,0.0144,0.0617,0.0063,0.0258
Chaffey College,0.4158,0.5842,0.1408,0.0682,0.6267,0.0705,0.0022,0.0019,0.0337,0.0309,0.0251
Chapman University,0.3909,0.6091,0.4822,0.0225,0.1861,0.1646,0.0013,0.0025,0.0886,0.0286,0.0235
Charles R Drew University of Medicine and Science,0.3906,0.6094,0.0343,0.3433,0.206,0.0987,0,0,0.2833,0,0.0343
Concordia University-Irvine,0.4114,0.5886,0.4519,0.0302,0.2878,0.103,0.0027,0.0041,0.0755,0.0391,0.0055
San Diego Christian College,0.5055,0.4945,0.3077,0.1099,0.3407,0.022,0.011,0.033,0.0549,0.022,0.0989
Citrus College,0.4545,0.5455,0.1512,0.0352,0.6607,0.082,0.0021,0.0022,0.0338,0.0222,0.0106
Citrus Heights Beauty College,0.0273,0.9727,0.6818,0.0273,0.1636,0.0182,0,0.0182,0.0364,0.0273,0.0273
City College of San Francisco,0.4611,0.5389,0.2089,0.0699,0.2767,0.3204,0.0029,0.0074,0.054,0.0182,0.0417
Claremont McKenna College,0.4975,0.5025,0.3662,0.0508,0.1537,0.1566,0,0.0015,0.0819,0.1443,0.045
Milan Institute-Visalia,0.0285,0.9715,0.144,0.0285,0.7484,0.0206,0.019,0.0016,0.0316,0,0.0063
Clovis Adult Education,0.1269,0.8731,0.0746,0.0709,0.6231,0.1978,0,0.0037,0.0149,0,0.0149
Coastline Community College,0.5757,0.4243,0.2722,0.1,0.3241,0.1985,0.0053,0.004,0.0392,0.0231,0.0335
University of Silicon Valley,0.748,0.252,0.2679,0.0902,0.2626,0.1804,0.0106,0.0027,0.1114,0.0106,0.0637
Coba Academy,0.32,0.68,0.09,0.03,0.76,0.03,0.04,0.01,0.01,0,0.03
Columbia College,0.4528,0.5472,0.6641,0.035,0.2457,0.0203,0.0162,0.0026,0.0047,5e-4,0.011
California College of ASU,0.5638,0.4362,0.4094,0.1879,0.094,0.0872,0.0268,0.0067,0.047,0.0067,0.1342
Compton College,0.3634,0.6366,0.0285,0.3457,0.5356,0.0219,0.0014,0.0042,0.033,0,0.0299
Contra Costa College,0.3992,0.6008,0.117,0.1496,0.4549,0.1704,0.0017,0.0056,0.0656,0.0181,0.0171
Cosumnes River College,0.443,0.557,0.2205,0.091,0.2935,0.2435,0.0035,0.0132,0.0601,0.0032,0.0715
Crafton Hills College,0.4594,0.5406,0.2913,0.0404,0.5402,0.0642,0.0022,0.0014,0.0526,6e-4,0.0071
Cuesta College,0.4723,0.5277,0.4961,0.0237,0.3535,0.0313,0.0047,0.0025,0.0669,0.0026,0.0188
Cuyamaca College,0.4546,0.5454,0.5116,0.0365,0.3198,0.0446,0.005,0.0021,0.0423,0.0019,0.0361
Cypress College,0.4248,0.5752,0.1162,0.0375,0.548,0.212,0.0016,0.0036,0.0626,0.0076,0.011
De Anza College,0.5115,0.4885,0.1656,0.0273,0.2854,0.3809,0.0011,0.005,0.0526,0.0745,0.0077
International School of Beauty Inc,0.2659,0.7341,0.3064,0.0347,0.6127,0.0231,0.0058,0,0.0116,0,0.0058
College of the Desert,0.4287,0.5713,0.1394,0.0245,0.761,0.0285,0.0027,0.0012,0.0278,0.009,0.0058
Design Institute of San Diego,0.0652,0.9348,0.5,0.1087,0.163,0.087,0,0.0217,0,0.0217,0.0978
Diablo Valley College,0.5019,0.4981,0.2953,0.0582,0.3073,0.1822,0.0017,0.0052,0.0882,0.0431,0.0189
Dominican University of California,0.2784,0.7216,0.2165,0.0628,0.3098,0.3022,0.0034,0.0076,0.0662,0.0255,0.0059
East Los Angeles College,0.5173,0.4827,0.1166,0.0636,0.6488,0.0616,0.002,0.0016,0.0098,0.0066,0.0895
El Camino Community College District,0.4764,0.5236,0.1517,0.1277,0.4925,0.0931,0.0028,0.0045,0.0208,0.0155,0.0913
Evergreen Valley College,0.4606,0.5394,0.0943,0.0339,0.4511,0.3446,0.0047,0.0029,0.0316,0.0094,0.0276
FIDM-Fashion Institute of Design & Merchandising,0.1638,0.8362,0.2904,0.0743,0.2509,0.1168,0.0106,0.0099,0.0045,0.2039,0.0387
Feather River Community College District,0.4682,0.5318,0.3272,0.0978,0.3806,0.033,0.0216,0.0095,0.0267,0.0172,0.0864
Federico Beauty Institute,0.0776,0.9224,0.2612,0.102,0.4571,0.1143,0.0041,0.0041,0.049,0.0041,0.0041
Redondo Beach Beauty College,0.0769,0.9231,0.1538,0.0769,0.2885,0.4808,0,0,0,0,0
Foothill College,0.5251,0.4749,0.2796,0.0331,0.3231,0.237,0.0024,0.007,0.0614,0.0371,0.0192
Fredrick and Charles Beauty College,0.0746,0.9254,0.5672,0.0299,0.194,0.0149,0.0896,0,0.1045,0,0
Fresno City College,0.4679,0.5321,0.1507,0.0475,0.6541,0.1058,0.0043,0.0015,0.0298,0.001,0.0053
Fresno Pacific University,0.2825,0.7175,0.2032,0.053900000000000003,0.6152,0.0496,0.0087,0.0056,0.0087,0.0341,0.0211
Fullerton College,0.4744,0.5256,0.151,0.0301,0.6017,0.1335,0.0014,0.0023,0.0528,0.0103,0.0166
Gavilan College,0.4696,0.5304,0.2098,0.0195,0.6544,0.046,0.0025,0.0039,0.0356,7e-4,0.0277
Gemological Institute of America-Carlsbad,0.4773,0.5227,0.2597,0.0292,0.1136,0.1104,0,0,0.0032,0.3506,0.1331
Glendale Community College,0.4718,0.5282,0.5452,0.0254,0.2895,0.0754,0.0019,0.0015,0.0187,0.0209,0.0215
Glendale Career College,0.2506,0.7494,0.2002,0.0609,0.2248,0.1838,0.0105,0.0199,0.281,0,0.0187
Golden Gate University,0.6036,0.3964,0.2873,0.1691,0.1691,0.0855,0.0182,0.0273,0,0.0182,0.2255
Golden West College,0.4725,0.5275,0.2352,0.0196,0.3341,0.2988,0.0019,0.0053,0.052,0.0265,0.0266
Grossmont College,0.4203,0.5797,0.3973,0.0461,0.3815,0.0665,0.0028,0.0037,0.0498,0.0157,0.0365
Salon Success Academy-Riverside,0.185,0.815,0.1387,0.1214,0.7052,0.0116,0,0.0116,0,0,0.0116
Hartnell College,0.475,0.525,0.0617,0.0176,0.8285,0.0337,0.0021,0.0022,0.021,3e-4,0.033
Harvey Mudd College,0.5038,0.4962,0.2306,0.0525,0.2317,0.223,0.0022,0.0011,0.1082,0.1038,0.047
Hilltop Beauty School,0.0506,0.9494,0.0127,0.0506,0.6709,0.1646,0.0759,0,0,0,0.0253
California State Polytechnic University-Humboldt,0.4453,0.5547,0.5096,0.0262,0.2972,0.0306,0.0118,0.0031,0.0727,0.0027,0.0461
Humphreys University-Stockton and Modesto Campuses,0.1742,0.8258,0.264,0.0787,0.4326,0.0843,0.0056,0.0225,0.0337,0.073,0.0056
Imperial Valley College,0.456,0.544,0.0373,0.0096,0.9082,0.0048,0.0015,4e-4,0.0067,0,0.0315
Institute for Business and Technology,0.8309,0.1691,0.11,0.046,0.67490000000000006,0.0772,0,0.0082,0.0066,0,0.0772
Interior Designers Institute,0.0748,0.9252,0.5701,0.0467,0.1869,0.1028,0.0093,0,0.0561,0.028,0
Irvine Valley College,0.5229,0.4771,0.2867,0.0218,0.2495,0.2995,0.0014,0.0019,0.06,0.0553,0.0239
Bellus Academy-El Cajon,0.0293,0.9707,0.3707,0.122,0.3463,0.0244,0.0049,0.0098,0.1073,0,0.0146
American Jewish University,0.0435,0.9565,0.5652,0.1014,0.1739,0.029,0,0,0.0725,0.029,0.029
Reedley College,0.4498,0.5502,0.1696,0.0274,0.7231,0.0449,0.0029,0.0014,0.0229,0,0.0078
Life Pacific University,0.4427,0.5573,0.3588,0.0712,0.4249,0.0433,0.0102,0.0025,0.0509,0.0051,0.0331
University of La Verne,0.387,0.613,0.1565,0.079,0.6324,0.0527,0.0021,0.0036,0.0371,0.0207,0.0159
Laguna College of Art and Design,0.2513,0.7487,0.4394,0.0206,0.2255,0.1778,0.0052,0.0039,0.0786,0.0425,0.0064
Lake Tahoe Community College,0.6662,0.3338,0.4283,0.0468,0.2901,0.0681,0.012,0.0086,0.0265,0.0038,0.1158
Lancaster Beauty School,0.2366,0.7634,0.1145,0.3282,0.5038,0,0,0,0.0458,0,0.0076
Laney College,0.4753,0.5247,0.1801,0.215,0.2639,0.2133,0.0029,0.005,0.0602,0.0115,0.0481
Lassen Community College,0.6624,0.3376,0.4201,0.0959,0.3178,0.0396,0.0281,0.0102,0.0448,0.0058,0.0377
Latin American Bible Institute,0.4103,0.5897,0,0,1,0,0,0,0,0,0
Lincoln University,0.7623,0.2377,0.0852,0.4978,0.0493,0.0135,0,0,0,0.3543,0
Southern California Seminary,0.7,0.3,0.4,0.2667,0.2333,0.0333,0,0.0333,0,0.0333,0
La Sierra University,0.43120000000000003,0.5688,0.0926,0.0701,0.5177,0.1706,9e-4,0.0078,0.0623,0.0762,0.0017
Loma Linda University,0.2722,0.7278,0.203,0.0323,0.4602,0.2353,0,0.0012,0.0427,0.0254,0
Long Beach City College,0.4429,0.5571,0.1199,0.1195,0.6004,0.0899,0.0016,0.0062,0.053,0.0035,0.0061
Southern California University of Health Sciences,0.1742,0.8258,0.197,0.1136,0.3485,0.2045,0.0076,0,0.0758,0.0152,0.0379
Los Angeles Harbor College,0.4027,0.5973,0.1566,0.1096,0.585,0.0776,0.002,0.0051,0.0363,0.0031,0.0248
Los Angeles Pierce College,0.4622,0.5378,0.2819,0.05,0.4944,0.0848,0.0015,0.0016,0.0445,0.0105,0.0308
Los Angeles Southwest College,0.3496,0.6504,0.1221,0.3593,0.4242,0.0345,0.0011,0.0016,0.0401,0.0013,0.0158
Los Angeles Trade Technical College,0.5991,0.4009,0.078,0.1417,0.7089,0.0284,0.0025,0.001,0.0212,0.0036,0.0148
Los Angeles Valley College,0.4342,0.5658,0.3169,0.0573,0.5088,0.0551,0.0012,0.0014,0.0286,0.0055,0.0251
The Master's University and Seminary,0.5286,0.4714,0.609,0.0255,0.2042,0.0648,0.0037,0.0044,0.0579,0,0.0305
Los Angeles City College,0.4413,0.5587,0.2132,0.0932,0.5025,0.0947,0.0016,0.0011,0.0356,0.0309,0.0271
Los Angeles County College of Nursing and Allied Health,0.3,0.7,0.1,0.0682,0.5045,0.2636,0.0091,0,0.0545,0,0
Los Angeles Mission College,0.4156,0.5844,0.1487,0.0493,0.7055,0.0432,0.0012,7e-4,0.0171,0.0029,0.0314
Los Medanos College,0.4354,0.5646,0.1861,0.1289,0.4683,0.1199,0.002,0.007,0.0706,0.0038,0.0135
Loyola Marymount University,0.467,0.533,0.3952,0.0775,0.2457,0.1011,3e-4,8e-4,0.0824,0.0968,1e-4
Lu Ross Academy,0.2455,0.7545,0.1516,0.0036,0.769,0.0144,0.0325,0,0.0036,0.0108,0.0144
Lyle's College of Beauty,0.0104,0.9896,0.2292,0.0417,0.6771,0.0104,0,0,0.0208,0,0.0208
Lyle's College of  Beauty,0.039,0.961,0.3766,0.039,0.4545,0.0779,0,0,0.039,0.013,0
Lytles Redwood Empire Beauty College,0.0263,0.9737,0.5439,0.0088,0.3947,0.0175,0.0351,0,0,0,0
MTI College,0.2107,0.7893,0.2702,0.1707,0.3668,0.0898,0.0049,0.0127,0.0654,0,0.0195
College of Marin,0.4323,0.5677,0.4483,0.0344,0.361,0.0619,0.0013,0.0031,0.0634,0.0135,0.0132
Mendocino College,0.3287,0.6713,0.3913,0.0231,0.3861,0.0378,0.0522,0.0035,0.0165,4e-4,0.0893
Menlo College,0.5734,0.4266,0.1628,0.0432,0.3255,0.0666,0.0086,0.0197,0.1097,0.2256,0.0382
Merced College,0.4124,0.5876,0.1691,0.0385,0.6619,0.0714,0.0041,0.003,0.0353,0.005,0.0117
Merritt College,0.3464,0.6536,0.1877,0.2366,0.2884,0.1725,0.0016,0.0047,0.0586,0.0085,0.0415
Northeastern University Oakland,0.4889,0.5111,0.2565,0.0535,0.1365,0.3782,0,0,0.0664,0.059,0.0498
MiraCosta College,0.4247,0.5753,0.3453,0.0358,0.4364,0.0722,0.0037,0.0068,0.0655,0.0082,0.0261
Mission College,0.4673,0.5327,0.1189,0.0396,0.3711,0.352,0.0027,0.0074,0.0664,0.0184,0.0236
Modern Beauty Academy,0.3226,0.6774,0.0484,0,0.7742,0.0323,0.0323,0,0.0161,0.0806,0.0161
Modesto Junior College,0.393,0.607,0.3173,0.0342,0.5603,0.0637,0.0054,0.0096,5e-4,0.0021,0.0069
Moler Barber College,0.5522,0.4478,0.0537,0.3851,0.3881,0.0478,0.006,0.0179,0.0507,0.003,0.0478
Middlebury Institute of International Studies at Monterey,0.375,0.625,0.5,0,0.25,0.125,0,0,0,0.125,0
Monterey Peninsula College,0.4588,0.5412,0.304,0.026,0.4978,0.0642,0.0023,0.0089,0.0667,0.0028,0.0273
Moorpark College,0.4703,0.5297,0.3593,0.0217,0.4259,0.0803,0.0017,0.0023,0.0935,0.0046,0.0107
Mt San Antonio College,0.473,0.527,0.0827,0.0374,0.6545,0.1795,0.0013,0.0019,0.0315,0.009,0.0021
Mount Saint Mary's University,0.0745,0.9255,0.0905,0.0538,0.5447,0.1901,0.0092,0.0029,0.0172,0.0052,0.0865
Mt San Jacinto Community College District,0.4013,0.5987,0.2211,0.0553,0.5178,0.0726,0.0036,0.0042,0.0501,0,0.0752
Musicians Institute,0.732,0.268,0.2,0.0667,0.0857,0.0789,0.0082,0.0054,0.0517,0.4354,0.068
Napa Valley College,0.4084,0.5916,0.2262,0.0406,0.4889,0.1385,0.0031,0.0066,0.0546,9e-4,0.0406
National Holistic Institute,0.2795,0.7205,0.2822,0.1279,0.3034,0.0802,0.0097,0.0071,0.127,0,0.0626
National University,0.4666,0.5334,0.2977,0.1566,0.3295,0.0706,0.0075,0.0108,0.0364,1e-4,0.0908
Newschool of Architecture and Design,0.5802,0.4198,0.2736,0.1226,0.3679,0.0991,0.0094,0.0094,0.0472,0.0425,0.0283
North Adrian's College of Beauty Inc,0.061,0.939,0.2535,0.0704,0.5399,0.0235,0.0094,0.0047,0.061,0,0.0376
North-West College-Pomona,0.1683,0.8317,0.1429,0.1238,0.4286,0.0794,0.019,0.0127,0.1905,0,0.0032
North-West College-West Covina,0.1417,0.8583,0.1984,0.0551,0.4205,0.1071,0.0142,0.0094,0.1953,0,0
North-West College-Van Nuys,0.2178,0.7822,0.1733,0.0933,0.6044,0.0978,0.0044,0.0089,0.0178,0,0
San Francisco Bay University,0.5968,0.4032,0,0.0161,0.0161,0.7258,0,0,0,0.129,0.1129
Notre Dame de Namur University,0.5,0.5,0.1429,0.1429,0.5714,0.0714,0,0,0.0714,0,0
Occidental College,0.4121,0.5879,0.4799,0.0412,0.1746,0.1329,0.0011,0.0011,0.1128,0.0412,0.0152
Ohlone College,0.5195,0.4805,0.1339,0.0328,0.2489,0.4306,0.0013,0.0082,0.054,0.0415,0.0487
Orange Coast College,0.5018,0.4982,0.2863,0.0168,0.361,0.2157,0.0019,0.0025,0.0533,0.0523,0.0102
Otis College of Art and Design,0.3092,0.6908,0.2238,0.0556,0.2174,0.1731,8e-4,0,0.0797,0.2407,0.0089
Oxnard College,0.4729,0.5271,0.1258,0.0177,0.7529,0.0523,0.0023,0.002,0.0323,0.004,0.0107
Hope International University,0.4463,0.5537,0.2714,0.0674,0.2678,0.0455,0.0146,0.0109,0.1749,0.0328,0.1148
Concorde Career College-San Diego,0.1461,0.8539,0.0674,0.0449,0.2528,0.0337,0.0056,0.0056,0,0,0.5899
Palo Alto University,0.0526,0.9474,0.2632,0.2105,0.2632,0.1053,0,0.0526,0,0,0.1053
Pacific Oaks College,0.1069,0.8931,0.1734,0.1243,0.5665,0.0231,0,0.0029,0.0462,0.0116,0.052
Pacific States University,0.7059,0.2941,0,0,0,0,0,0,0,1,0
Pacific Union College,0.3692,0.6308,0.178,0.0593,0.2967,0.211,0,0.0088,0.1264,0.0264,0.0934
University of the Pacific,0.4463,0.5537,0.1632,0.0311,0.2664,0.3437,0.0018,0.0043,0.0533,0.0711,0.065
Palo Verde College,0.8463,0.1537,0.2413,0.1189,0.5125,0.0358,0.0117,0.0065,0.0265,0,0.0468
Palomar College,0.5593,0.4407,0.3364,0.031,0.4851,0.0598,0.0045,0.0046,0.0593,0.0082,0.0111
Pasadena City College,0.4645,0.5355,0.1701,0.0342,0.4759,0.2363,0.0016,0.0012,0.0371,0.0261,0.0175
Pepperdine University,0.4103,0.5897,0.4464,0.0361,0.1874,0.1499,0.0019,0.003,0.0755,0.0835,0.0163
Pitzer College,0.4039,0.5961,0.4861,0.0445,0.1276,0.1192,0.0059,0.0034,0.0999,0.0806,0.0327
Point Loma Nazarene University,0.3368,0.6632,0.5297,0.0204,0.2634,0.0651,0.0032,0.0029,0.0811,0.0115,0.0227
Pomona College,0.4518,0.5482,0.2924,0.1081,0.1654,0.1777,0,0.0049,0.0946,0.1239,0.033
Porterville College,0.3946,0.6054,0.1971,0.0231,0.7294,0.0205,0.0043,0.0011,0.0223,7e-4,0.0014
Professional Institute of Beauty,0.0444,0.9556,0.0111,0,0.7333,0.0111,0,0,0,0.2444,0
Santa Ana College,0.6107,0.3893,0.1778,0.0157,0.5311,0.0747,0.002,0.0025,0.019,0.0065,0.1707
Shasta School of Cosmetology,0.1188,0.8812,0.6436,0.0198,0.198,0.0297,0.0297,0,0.0792,0,0
University of Redlands,0.4267,0.5733,0.368,0.0501,0.4305,0.0496,0.0095,0.0048,0.0644,0.0095,0.0134
College of the Redwoods,0.502,0.498,0.5088,0.0361,0.2351,0.029,0.0569,0.0026,0.0965,3e-4,0.0347
Salon Success Academy-Upland,0.0378,0.9622,0.2017,0.0924,0.6387,0.0336,0.0084,0,0.0042,0,0.021
Salon Success Academy-Corona,0.0046,0.9954,0.2407,0.0833,0.5833,0.037,0,0.0278,0.0278,0,0
Rio Hondo College,0.5787,0.4213,0.1041,0.0213,0.7103,0.0525,0.0015,0.0016,0.01,0.0017,0.0971
Riverside City College,0.4196,0.5804,0.1329,0.0713,0.6751,0.0622,0.0019,0.0033,0.0423,0.0059,0.005
Dongguk University Los Angeles,0,1,0,0,0,1,0,0,0,0,0
Sacramento City College,0.4149,0.5851,0.2673,0.094,0.325,0.159,0.0044,0.0126,0.0669,0.0031,0.0677
Saddleback College,0.4569,0.5431,0.4468,0.0231,0.3024,0.1208,0.0026,0.0023,0.0626,0.015,0.0243
Samuel Merritt University,0.1868,0.8132,0.2879,0.0646,0.2388,0.2683,0.0042,0.0084,0.1096,0,0.0183
San Diego City College,0.4635,0.5365,0.2285,0.0948,0.4881,0.1033,0.0015,0.0044,0.0667,0.0011,0.0116
San Diego Mesa College,0.4472,0.5528,0.2813,0.0673,0.4086,0.1421,0.0018,0.0042,0.0798,0.0039,0.0109
San Diego Miramar College,0.5494,0.4506,0.3189,0.052,0.3344,0.1879,0.0019,0.006,0.0807,0.0017,0.0166
San Diego State University,0.4358,0.5642,0.3426,0.0366,0.3617,0.1336,0.0022,0.0032,0.0702,0.0207,0.0292
University of San Diego,0.4424,0.5576,0.456,0.0457,0.2552,0.0705,0.0025,0.0034,0.0753,0.0626,0.0288
San Francisco Conservatory of Music,0.6326,0.3674,0.3023,0.0372,0.1349,0.0744,0,0,0.1023,0.3023,0.0465
San Francisco State University,0.4583,0.5417,0.1542,0.0646,0.3985,0.2386,0.0016,0.0059,0.0593,0.0354,0.0418
University of San Francisco,0.3493,0.6507,0.2305,0.0753,0.215,0.2617,0.0018,0.0033,0.1018,0.095,0.0156
San Joaquin Delta College,0.4101,0.5899,0.1464,0.072,0.5231,0.182,0.0025,0.0062,0.0591,6e-4,0.0079
San Joaquin Valley College-Visalia,0.2573,0.7427,0.1938,0.0696,0.5916,0.0551,0.0132,0.0079,0.0115,0.0013,0.0559
San Joaquin Valley College-Bakersfield,0.3232,0.6768,0.1317,0.05,0.6817,0.0415,0.0134,0.0098,0.0073,0,0.0646
William Jessup University,0.4251,0.5749,0.4466,0.0558,0.2488,0.0431,0.0176,0.0127,0.0578,0.0343,0.0833
San Jose City College,0.4351,0.5649,0.1098,0.0493,0.5286,0.2152,0.002,0.0067,0.0425,0.0172,0.0287
San Jose State University,0.5213,0.4787,0.1256,0.0348,0.3193,0.3911,7e-4,0.0047,0.0543,0.0372,0.0324
College of San Mateo,0.4904,0.5096,0.2566,0.0272,0.3492,0.209,0.001,0.023,0.0641,0.0428,0.0272
Santa Barbara City College,0.445,0.555,0.4019,0.0248,0.3843,0.0478,0.0023,0.0025,0.0583,0.0412,0.0369
Santa Clara University,0.5144,0.4856,0.3751,0.035,0.1873,0.2148,3e-4,0.0024,0.0889,0.0776,0.0186
Santa Monica College,0.4473,0.5527,0.2523,0.0917,0.4116,0.0864,0.0013,0.001,0.0538,0.0777,0.0241
Santa Rosa Junior College,0.455,0.545,0.4064,0.0198,0.4068,0.0436,0.0053,0.003,0.0528,0.0063,0.056
Scripps College,0,1,0.5357,0.0409,0.1226,0.1365,0,0,0.1133,0.0399,0.0111
College of the Sequoias,0.4388,0.5612,0.1762,0.018,0.7212,0.0339,0.0032,0.0012,0.0299,0.0014,0.0151
Shasta Bible College and Graduate School,0.5,0.5,0.6667,0,0.1667,0,0,0,0.1667,0,0
Shasta College,0.3958,0.6042,0.599,0.0228,0.2001,0.0466,0.0222,0.0042,0.0831,0,0.022
Sierra College,0.4565,0.5435,0.5392,0.0342,0.2378,0.0823,0.0055,0.0049,0.0796,0.0044,0.012
Sierra College of Beauty,0.3306,0.6694,0.0816,0.049,0.7551,0.0367,0,0,0.0163,0,0.0612
Simpson University,0.4407,0.5593,0.474,0.0333,0.2783,0.0439,0.0133,0.0093,0.0919,0.0466,0.0093
College of the Siskiyous,0.538,0.462,0.5926,0.0296,0.187,0.0213,0.0222,0.0074,0.0926,0.0111,0.0361
Charles A Jones Career and Education Center,0.3222,0.6778,0.1556,0.2222,0.1889,0.3444,0.0222,0.0333,0.0333,0,0
Skyline College,0.4574,0.5426,0.1826,0.0286,0.3437,0.30620000000000003,0.0014,0.0126,0.058,0.0414,0.0255
San Bernardino Valley College,0.3881,0.6119,0.1059,0.1018,0.7006,0.0448,0.0013,0.0044,0.0355,6e-4,0.0051
Saint Mary's College of California,0.4466,0.5534,0.3824,0.0519,0.3137,0.0949,0.0025,0.0124,0.0929,0.0267,0.0227
Solano Community College,0.456,0.544,0.2128,0.1431,0.3777,0.1476,0.0042,0.0077,0.0881,0.0016,0.0173
Sonoma State University,0.388,0.612,0.4042,0.0272,0.4168,0.0493,0.0032,0.0037,0.0566,0.005,0.0341
South Coast College,0.0705,0.9295,0.249,0.0456,0.5145,0.0788,0.0124,0,0.0705,0,0.029
Vanguard University of Southern California,0.3458,0.6542,0.3063,0.0532,0.4765,0.0446,0.0025,0.0061,0.0238,5e-4,0.0866
Concorde Career College-Garden Grove,0.2228,0.7772,0.0941,0.0396,0.3564,0.198,0,0.005,0.0149,0,0.2921
Southwestern College,0.4582,0.5418,0.0985,0.0436,0.6883,0.1046,0.0019,0.004,0.0383,7e-4,0.0201
Southern California Institute of Architecture,0.5975,0.4025,0.1483,0.0169,0.1271,0.1186,0,0,0.0339,0.5508,0.0042
University of Southern California,0.4824,0.5176,0.2757,0.0705,0.1827,0.2477,0.0017,0.0024,0.0645,0.1373,0.0176
Taft College,0.537,0.463,0.181,0.0398,0.6676,0.0162,0.005,0.0016,0.0221,0.0016,0.0653
Thomas Aquinas College,0.4972,0.5028,0.6215,0,0.1967,0.0223,0,0.0019,0.0557,0.0649,0.0371
Epic Bible College & Graduate School,0.3833,0.6167,0.3667,0.3333,0.1333,0.05,0,0.0167,0.0833,0.0167,0
UEI College-Huntington Park,0.444,0.556,0.0058,0.0222,0.2973,0.0058,0.0058,0.0019,0.0019,0,0.6593
Concorde Career College-San Bernardino,0.1692,0.8308,0.0423,0.0885,0.4115,0.0115,0.0077,0.0038,0.0231,0,0.4115
Concorde Career College-North Hollywood,0.2448,0.7552,0.035,0.0769,0.5734,0.049,0.007,0.007,0.007,0,0.2448
Ventura College,0.4324,0.5676,0.2058,0.0209,0.6612,0.0446,0.0029,0.002,0.0447,0.0049,0.0129
Bridges Beauty College,0.2,0.8,0.225,0.1375,0.6,0.0375,0,0,0,0,0
Victor Valley College,0.4036,0.5964,0.1747,0.1052,0.6416,0.0194,0.0033,0.0024,0.0454,7e-4,0.0072
Berkeley City College,0.4349,0.5651,0.2303,0.1678,0.2803,0.1865,0.0018,0.0031,0.0751,0.0152,0.0399
Walden University,0.1443,0.8557,0.4187,0.3812,0.0977,0.0144,3e-4,0.003,0.024,0.0046,0.056
Waynes College of Beauty,0.1304,0.8696,0.1304,0,0.8043,0.0217,0.0435,0,0,0,0
Coalinga College,0.4984,0.5016,0.1277,0.0528,0.7382,0.023,0.0092,0.0041,0.0193,0.0032,0.0225
West Los Angeles College,0.4179,0.5821,0.1795,0.224,0.4718,0.0414,0.0027,0.0019,0.0431,0.0052,0.0304
West Valley College,0.4402,0.5598,0.303,0.0274,0.3414,0.1873,8e-4,0.0035,0.1132,0.0069,0.0164
Carrington College-Sacramento,0.2493,0.7507,0.1857,0.1048,0.4761,0.076,0.0234,0.0186,0.0195,0.0053,0.0906
Westmont College,0.3863,0.6137,0.516,0.0244,0.2344,0.0649,0.0023,0.0015,0.0809,0.0168,0.0588
Whittier College,0.4064,0.5936,0.2278,0.0369,0.4901,0.053,0,0.0025,0.069,0.1158,0.0049
Woodbury University,0.4521,0.5479,0.4073,0.0485,0.2933,0.1261,0.0109,0.0024,0.023,0.0436,0.0448
Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary,1,0,0.9936,0,0,0,0,0,0,0.0064,0
Yuba College,0.3997,0.6003,0.2839,0.0309,0.405,0.1538,0.0063,0.0037,0.0733,0,0.0431
Adams State University,0.5456,0.4544,0.3616,0.0815,0.3705,0.0056,0.0178,0.0113,0.0541,0.0145,0.0831
Aims Community College,0.4673,0.5327,0.4843,0.0239,0.4032,0.016,0.0069,0.0028,0.0226,0.0016,0.0387
Arapahoe Community College,0.4021,0.5979,0.6133,0.0393,0.1907,0.0408,0.0054,0.0019,0.046,0.0159,0.0467
Bel-Rea Institute of Animal Technology,0.1118,0.8882,0.5714,0.0311,0.2484,0.0248,0.0062,0,0.0311,0,0.087
University of Colorado Denver/Anschutz Medical Campus,0.4396,0.5604,0.3789,0.0682,0.2766,0.1072,0.004,0.0019,0.0561,0.0952,0.0119
University of Colorado Colorado Springs,0.483,0.517,0.5964,0.052,0.205,0.0383,0.0047,0.0027,0.0755,0.009,0.0163
Spartan College of Aeronautics and Technology,0.8692,0.1308,0.5327,0.0561,0.1713,0.0592,0.0093,0.0218,0.0218,0,0.1277
University of Colorado Boulder,0.5332,0.4668,0.6776,0.0182,0.1349,0.0621,0.0018,0.0011,0.0674,0.0272,0.0097
Colorado Christian University,0.2998,0.7002,0.6142,0.1467,0.1503,0.0127,0.0084,0.0032,0.0373,2e-4,0.027
Colorado College,0.4268,0.5732,0.6755,0.0257,0.1127,0.05,0.0019,0.0019,0.0715,0.05,0.0108
Concorde Career College-Aurora,0.1173,0.8827,0.2449,0.0816,0.3571,0.0306,0.0051,0,0.0255,0,0.2551
Colorado Mountain College,0.3761,0.6239,0.5771,0.0113,0.3343,0.0103,0.0039,0.0011,0.033,0,0.0291
Colorado Northwestern Community College,0.382,0.618,0.678,0.024,0.22,0.01,0.016,0,0.032,0.012,0.008
